Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,20,980,661,497,66,233,3,86,415,0,0
C:\Users\David\Documents\2D-Survival,20,980,661,497,66,233,3,86,415,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival,20,980,661,497,66,233,3,86,415,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets,20,980,661,497,66,233,3,86,415,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameController,1,53,38,30,2,13,1,2,17,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameController\Scripts,1,53,38,30,2,13,1,2,17,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameData,12,244,171,122,14,68,0,5,16,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameData\GObjects,9,74,39,30,0,35,0,0,0,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameData\GObjects\GActors,4,33,16,12,0,17,0,0,0,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameData\GObjects\GActors\Species,1,9,4,3,0,5,0,0,0,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameData\GObjects\GItems,2,16,8,6,0,8,0,0,0,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameData\GObjects\GStructures,2,16,8,6,0,8,0,0,0,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameData\Scripts,3,170,132,92,14,33,0,5,16,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\Renderer,4,408,283,208,30,102,0,23,99,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\Renderer\Objects,1,29,19,15,1,8,0,2,7,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\Renderer\Objects\Scripts,1,29,19,15,1,8,0,2,7,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\Renderer\Scripts,1,220,144,100,22,59,0,17,79,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\Renderer\Terrain,2,159,120,93,7,35,0,4,13,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\Renderer\Terrain\Scripts,2,159,120,93,7,35,0,4,13,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\Scripts,3,275,169,137,20,50,2,56,283,0,0
