Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,25,1263,836,635,84,285,14,142,774,0,0
C:\Users\David\Documents\2D-Survival,25,1263,836,635,84,285,14,142,774,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival,25,1263,836,635,84,285,14,142,774,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets,25,1263,836,635,84,285,14,142,774,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameController,2,129,79,59,9,27,8,23,133,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameController\Scripts,2,129,79,59,9,27,8,23,133,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameData,16,333,218,157,16,93,0,22,115,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameData\Biomes,4,41,25,19,0,16,0,0,0,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameData\GObjects,9,102,52,39,0,42,0,8,24,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameData\GObjects\GActors,4,36,18,13,0,18,0,0,0,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameData\GObjects\GActors\Species,1,9,4,3,0,5,0,0,0,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameData\GObjects\GItems,2,19,10,7,0,9,0,0,0,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameData\GObjects\GStructures,2,19,10,7,0,9,0,0,0,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\GameData\Scripts,3,190,141,99,16,35,0,14,91,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\Renderer,4,484,334,249,39,109,0,41,207,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\Renderer\Objects,1,33,19,15,1,8,0,6,18,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\Renderer\Objects\Scripts,1,33,19,15,1,8,0,6,18,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\Renderer\Scripts,1,227,144,100,22,60,0,23,143,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\Renderer\Terrain,2,224,171,134,16,41,0,12,46,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\Renderer\Terrain\Scripts,2,224,171,134,16,41,0,12,46,0,0
C:\Users\David\Documents\2D-Survival\2D_Survival\Assets\Scripts,3,317,205,170,20,56,6,56,319,0,0
