Word,Count
*,85
|,31
of,24
the,23
in,18
,18
for,12
to,10
data,9
game,9
is,8
and,8
which,8
world,8
be,7
a,7
tiles,7
class:,6
sector,5
render,5
tick,5
other,5
It,5
renderer,5
Update,4
all,4
GObject,4
+-------+,4
GameRenderer,4
are,4
No,4
GObject_RefLists,4
All,4
side,4
object,4
use,4
length,4
on,4
types,4
-,4
every,4
Yes,4
any,3
variables,3
progression,3
point,3
once,3
End,3
may,3
elements,3
square,3
terrain,3
this,3
initialization,3
within,3
tile,3
environmental,3
=,3
GameData,3
with,3
can,3
objects,3
sectors,3
\type,\,2
\barrel,\,2
coffee,2
RENDER,2
set,2
rocks,2
GObjects,2
itself,2
renders,2
\vegetation,\,2
from,2
actors,2
Subcomponent,2
sofa..,2
\wall,\,2
forest,2
OPERATIONS,2
Unity,2
used,2
destruction,2
parts,2
its,2
previous,2
Use,2
around,2
test,2
\door,\,2
\player,\,2
state,2
init,2
Add,2
schedule,2
Destroy,2
radius,2
update,2
focus,2
some,2
pool,2
an,2
Initialize,2
per,2
UPDATE,2
reflect,2
range,2
GameObjects,2
following,2
queue,2
\animals,\,2
\maker,\,2
their,2
GameController,2
triangle,2
references,2
\NPCs,\,2
works,2
\GObjects,\,2
up,2
\GameRenderer,\,2
called,2
operation,2
frame,2
true,1
dropped,1
Structures:,1
\simulation,\,1
organized,1
elements:,1
only,1
directs,1
using,1
down,1
leaf,1
\table,\,1
meet,1
associated,1
\trees,\,1
own,1
(maybe?),1
through,1
type,1
like,1
units,1
\application,\,1
Hierarchic,1
most,1
\inventory,\,1
Types.cs,1
classification:,1
visual,1
\structure,\,1
non-interactables:,1
branch,1
ObjectRenderer,1
WorldSector,1
-GObject_Actor,1
environmentals:,1
\texMan.grid_cells_x),\,1
balance,1
form,1
<,1
visually,1
Items:,1
rock,1
as,1
\(0,\,1
structure,1
().material.mainTexture,1
list,1
criteria,1
salty,1
current,1
-GObject_Item,1
managing,1
one,1
critters,1
GObject_Items,1
Movable,1
\view,\,1
subsets,1
tropical,1
+-------+-------+---------+,1
non-movables:,1
program,1
Directs,1
Vector2[],1
or,1
\rendering,\,1
containing,1
conceptual,1
Interactable,1
picked,1
UnityEngine.Random.Range,1
carried,1
placement,1
our,1
interactable,1
end,1
OF,1
movable,1
simulation,1
Game,1
inside,1
texMan.terrain_sprite.texture;,1
(pixels),1
Contains,1
accord,1
window..,1
holding,1
\Queues,\,1
\"\schedule"\\,1
mobiles:,1
Queues,1
moved,1
definition,1
-GObject_Structure,1
mesh,1
and/or,1
interactables:,1
aestethical,1
has,1
+-------+-------+,1
scheduled,1
non-mobiles:,1
it,1
mobile,1
new,1
whose,1
will,1
procedures,1
uses,1
inanimate,1
Its,1
classification,1
model,1
look,1
texMan.grid_cells_y));,1
+-------+-------+-----------+,1
intended,1
reflects,1
member,1
1,1
not,1
coniferous,1
creation,1
jobs,1
after,1
concerned,1
time,1
int,1
initial,1
items,1
represents,1
\statue,\,1
arranged,1
Sets,1
END,1
finished,1
empty,1
single,1
entry,1
old,1
private,1
components,1
representation,1
updating,1
major,1
Visualizes,1
enqueue,1
constituents,1
+------------------+------------------+,1
operates,1
pixels,1
performed,1
move,1
Actors:,1
Renderer,1
+-------------------------------------+------------------------------+,1
Environmental,1
A,1
operations,1
here,1
\texMan.getUvCoords(UnityEngine.Random.Range(0,\,1
TerrainRenderer,1
7;,1
\world,\,1
queue_count,1
uvCoords,1
represented,1
Lists,1
components:,1
non-environmentals:,1
rendering,1
act,1
interact,1
Mobile,1
In,1
species,1
GObject_Actors,1
column..,1
effect,1
GObject_Structures,1
obj.GetComponent<MeshRenderer>,1
typically,1
\construction,\,1
movables:,1
high-level,1
until,1
readonly,1
\tree,\,1
0,1
