Word,Count
*,48
|,25
of,10
,10
in,8
+,8
for,8
\"\\,6
data,5
the,5
is,5
sector,4
which,4
No,4
Yes,4
a,4
-,4
renderer,4
+-------+,4
GObject_RefLists,4
types,4
object,3
tiles,3
use,3
All,3
End,3
environmental,3
any,3
may,3
\player,\,2
Debug.Log,2
to,2
rocks,2
update,2
pool,2
RENDER,2
terrain,2
Destroy,2
UPDATE,2
\"\,\,2
\animals,\,2
\("\sector\,2
render,2
\type,\,2
\barrel,\,2
coffee,2
\maker,\,2
sector.index_y,2
their,2
objects,2
triangle,2
sofa..,2
used,2
variables,2
OPERATIONS,2
references,2
\wall,\,2
GObject,2
\NPCs,\,2
sector.index_x,2
be,2
schedule,2
actors,2
operation,2
queue,2
some,2
an,2
previous,2
on,2
\vegetation,\,2
Add,2
init,2
\GObjects,\,2
\door,\,2
Initialize,2
picked,1
window..,1
moved,1
has,1
up,1
non-mobiles:,1
dropped,1
game,1
within,1
initialization,1
mobile,1
whose,1
\table,\,1
procedures,1
\trees,\,1
every,1
frame,1
look,1
type,1
like,1
other,1
called,1
sectors,1
Types.cs,1
classification:,1
non-interactables:,1
int,1
environmentals:,1
balance,1
form,1
Update,1
Items:,1
rock,1
Use,1
list,1
criteria,1
salty,1
critters,1
GObject_Items,1
Movable,1
Renderer,1
+-------------------------------------+------------------------------+,1
\destroyed."\);\,1
7;,1
queue_count,1
non-movables:,1
interact,1
containing,1
Mobile,1
species,1
carried,1
placement,1
column..,1
interactable,1
effect,1
OF,1
movable,1
after,1
are,1
accord,1
Interactable,1
holding,1
mobiles:,1
=,1
mesh,1
interactables:,1
aestethical,1
(maybe?),1
new,1
meet,1
and,1
organized,1
inanimate,1
own,1
classification,1
through,1
+-------+-------+-----------+,1
member,1
<,1
with,1
creation,1
+-------+-------+---------+,1
definition,1
following,1
\created."\);\,1
initial,1
items,1
represents,1
1,1
arranged,1
can,1
END,1
private,1
Actors:,1
old,1
GObjects,1
world,1
its,1
move,1
\"\unplaced"\\,1
0,1
destruction,1
Environmental,1
readonly,1
or,1
Structures:,1
once,1
Lists,1
non-environmentals:,1
leaf,1
In,1
Game,1
GObject_Actors,1
per,1
this,1
GObject_Structures,1
\statue,\,1
typically,1
movables:,1
\tree,\,1
\inventory,\,1
